Santhali_word,English_words,AUdio_links
aləŋ,Tongue,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_09_29_2011_R_JNH_Tongue.mp3
ayo hɔɽ,woman,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU22_F_woman.mp3
ɑbo,we,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro11_F_we.mp3
ɑboɑʔ,our,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro12_F_our.mp3
ɑboɑʔ,ours,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro13_M_ours.mp3
ɑboɑʔ ɑr ɑm,usandyou,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro35_F_usandyou.mp3
ɑdiwɑsi,tribe,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU43_F_tribe.mp3
ɑɖi mɑrɑŋ,huge,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj75_M_huge_2.mp3
ɑɖi nɑpɑi,beautiful,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj7_F_beautiful.mp3
ɑjɛr,sick,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj60_M_sick.mp3
ɑk’,bow,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult6_M_bow_2.mp3
ɑlɑŋ,tongue,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_BP14_J_tongue.mp3
ɑlipe hɔɽ ɑm dəbɑm,we3+(notyou),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro34_F_we3.mp3
ɑm,you,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro14_F_you.mp3
ɑmɑʔ,your,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro16_F_your.mp3
ɑŋgrɑ,embers,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult13_F_ember.mp3
ɑpe,you(pl.),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro15_M_yall_2.mp3
ɑpeɑʔ,your(pl.),http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Pro17_F_yalls.mp3
ɑrɑʔ,red,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Col5_M_red.mp3
ɑrɛ,nine,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num9_M_nine.mp3
ɑrɛ gɛl,ninety,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Num90_F_ninety.mp3
ɑɽɑk’,free,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj30_M_free.mp3
ɑɽɑk’,left,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Adj40_F_left.mp3
ɑtuk’,village,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult34_F_village.mp3
ɑyo,mother,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU4_M_mother.mp3
bɑ hoɲɑrin ~ bɑ hoɲhɑrin,brother-in-law,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU26_F_brotherinlaw.mp3
bɑbɑ,father,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_HU3_M_father.mp3
bɑbɑt’,itch,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_O3_F_itch.mp3
bɑhɑbɑgən,flowergarden,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_Cult18a_M_flowergarden_2.mp3
bɑhɑre,outside,http://talkingdictionary.swarthmore.edu/media/santali/aud/Santali_AdP29_F_outside.mp3
